,gender,age,occupation,zipcode,is_new
0,M,56,self-employed,70072,True
1,M,25,scientist,55117,True
2,M,45,executive/managerial,02460,True
3,M,25,writer,55455,True
4,F,50,homemaker,55117,True
5,M,35,academic/educator,06810,True
6,M,25,programmer,11413,True
7,M,25,technician/engineer,61614,True
8,F,35,academic/educator,95370,True
9,F,25,academic/educator,04093,True
10,M,25,programmer,32793,True
11,M,45,academic/educator,93304,True
12,M,35,other,60126,True
13,M,25,executive/managerial,22903,True
14,F,35,other,20670,True
15,M,50,academic/educator,95350,True
16,F,18,clerical/admin,95825,True
17,M,1,K-12 student,48073,True
18,M,25,sales/marketing,55113,True
19,M,18,self-employed,99353,True
20,M,18,scientist,53706,True
21,M,35,other,90049,True
22,F,25,executive/managerial,10023,True
23,M,18,college/grad student,01609,True
24,M,25,executive/managerial,23112,True
25,M,25,lawyer,19130,True
26,F,25,academic/educator,14607,True
27,M,35,executive/managerial,33407,True
28,F,35,executive/managerial,19143,True
29,M,56,executive/managerial,06840,True
30,F,25,other,19355,True
31,M,45,clerical/admin,55421,True
32,F,18,other,02135,True
33,M,45,academic/educator,02482,True
34,M,25,clerical/admin,94123,True
35,F,25,homemaker,66212,True
36,F,18,college/grad student,02215,True
37,M,18,college/grad student,61820,True
38,M,45,other,10543,True
39,F,18,college/grad student,15116,True
40,M,25,farmer,24502,True
41,M,25,programmer,60614,True
42,M,45,technician/engineer,98052,True
43,F,45,self-employed,94110,True
44,M,18,unemployed,75602,True
45,M,18,college/grad student,94305,True
46,M,25,college/grad student,92107,True
47,M,18,programmer,77084,True
48,F,25,artist,98133,True
49,F,1,K-12 student,10562,True
50,M,18,college/grad student,72212,True
51,M,25,other,96931,True
52,M,50,academic/educator,56723,True
53,F,35,programmer,55303,True
54,M,35,writer,60440,True
55,M,18,unemployed,30350,True
56,M,25,artist,30303,True
57,F,50,academic/educator,55413,True
58,M,50,academic/educator,72118,True
59,M,25,technician/engineer,95122,True
60,F,35,clerical/admin,98105,True
61,M,18,college/grad student,54902,True
62,M,18,academic/educator,53706,True
63,M,35,programmer,55803,True
64,M,25,tradesman/craftsman,57706,True
65,F,50,customer service,60181,True
66,M,18,college/grad student,53706,True
67,F,25,academic/educator,02143,True
68,M,18,college/grad student,53703,True
69,M,25,sales/marketing,95008,True
70,F,45,other,55122,True
71,M,18,college/grad student,53706,True
72,M,35,sales/marketing,94530,True
73,F,1,K-12 student,01748,True
74,M,35,executive/managerial,55413,True
75,M,18,college/grad student,15321,True
76,F,45,academic/educator,98029,True
77,F,45,other,98103,True
78,M,56,academic/educator,49327,True
79,F,25,other,60640,True
80,M,25,technician/engineer,48380,True
81,F,25,artist,94609,True
82,M,18,college/grad student,53140,True
83,M,18,college/grad student,94945,True
84,F,1,K-12 student,54467,True
85,M,25,sales/marketing,48360,True
86,F,45,academic/educator,02476,True
87,F,56,homemaker,85749,True
88,M,56,retired,85749,True
89,M,35,executive/managerial,07650,True
90,F,18,college/grad student,44243,True
91,M,25,technician/engineer,95825,True
92,M,25,technician/engineer,28601,True
93,M,45,other,98201,True
94,F,25,self-employed,78028,True
95,F,35,clerical/admin,66210,True
96,F,35,executive/managerial,33547,True
97,F,1,K-12 student,19390,True
98,M,35,technician/engineer,95401,True
99,F,18,clerical/admin,33314,True
100,M,35,unemployed,20871,True
101,M,45,executive/managerial,92104,True
102,M,25,programmer,00926,True
103,M,45,programmer,90277,True
104,F,35,lawyer,79101,True
105,M,45,tradesman/craftsman,63129,True
106,M,25,programmer,30316,True
107,M,45,scientist,92028,True
108,M,25,artist,90803,True
109,M,35,scientist,55416,True
110,M,25,self-employed,97209,True
111,M,18,programmer,37032,True
112,F,25,artist,83712,True
113,M,25,technician/engineer,28083,True
114,M,25,technician/engineer,55744,True
115,M,25,technician/engineer,33314,True
116,M,35,technician/engineer,22315,True
117,F,1,K-12 student,77515,True
118,M,25,lawyer,27106,True
119,M,35,executive/managerial,75229,True
120,F,18,college/grad student,94305,True
121,M,35,homemaker,67208,True
122,M,56,executive/managerial,91356,True
123,M,45,sales/marketing,01701,True
124,M,18,homemaker,98117,True
125,F,45,clerical/admin,01770,True
126,M,56,doctor/health care,37922,True
127,M,25,lawyer,20164,True
128,M,35,technician/engineer,50021,True
129,M,18,college/grad student,06520,True
130,M,25,technician/engineer,99709,True
131,F,25,other,55071,True
132,M,25,other,66212,True
133,M,18,college/grad student,20006,True
134,M,18,artist,21202,True
135,F,45,doctor/health care,78758,True
136,M,18,writer,22203,True
137,F,25,writer,45409,True
138,F,35,academic/educator,55107,True
139,M,35,retired,62035,True
140,M,25,executive/managerial,10011,True
141,M,18,clerical/admin,64043,True
142,M,25,technician/engineer,29401,True
143,M,18,college/grad student,19081,True
144,F,35,writer,10954,True
145,M,18,college/grad student,91360,True
146,M,50,technician/engineer,57747,True
147,M,25,academic/educator,29205,True
148,M,35,executive/managerial,98144,True
149,F,25,writer,85013,True
150,M,18,college/grad student,48104,True
151,M,1,K-12 student,51537,True
152,M,50,writer,94530,True
153,M,35,programmer,07470,True
154,F,45,executive/managerial,14519,True
155,M,35,self-employed,12866,True
156,M,56,executive/managerial,28754,True
157,F,45,other,37922,True
158,M,35,executive/managerial,13021,True
159,M,45,self-employed,98107-2117,True
160,F,18,college/grad student,93117,True
161,M,18,college/grad student,85013,True
162,F,56,retired,94566,True
163,M,18,self-employed,98502,True
164,M,18,college/grad student,92802,True
165,F,25,lawyer,10022,True
166,F,50,other,46970,True
167,M,25,executive/managerial,55439,True
168,M,25,lawyer,07002,True
169,F,50,technician/engineer,55441,True
170,M,25,clerical/admin,07661,True
171,M,25,other,45237,True
172,M,25,self-employed,21203,True
173,F,25,artist,95123,True
174,F,18,clerical/admin,55016,True
175,M,50,academic/educator,54016,True
176,M,56,technician/engineer,53705,True
177,M,25,other,02135,True
178,M,45,programmer,01603,True
179,M,18,technician/engineer,33186,True
180,M,18,college/grad student,03052,True
181,F,45,academic/educator,55407,True
182,F,25,other,19001,True
183,M,45,other,14468,True
184,M,18,customer service,91767,True
185,F,45,academic/educator,94061,True
186,M,56,self-employed,79930,True
187,M,18,other,60076,True
188,M,25,technician/engineer,55125,True
189,M,18,college/grad student,04915,True
190,M,18,academic/educator,10977,True
191,F,45,scientist,44106,True
